scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
sensitivity_operation_modes,Warehouse-M,4,70,1013.715487242634,95,125,0.76,0.24,0.0,17.70510959847191,50.90888414729588,0.04338229137925117,0.06960303345346122,0,0.44485536803092274,0.08058096282184124,0.525436330852764,0.00525436330852764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.17059194395037303,0.16875234682262802,
sensitivity_operation_modes,Warehouse-M,0,70,787.8326515119318,81,122,0.6639344262295082,0.3360655737704918,0.0,16.85202788452395,40.168657845562336,0.03976125782496762,0.06568606100305883,0,0.47297028691640924,0.08089038144264903,0.5538606683590582,0.005538606683590582,2.042810365310288e-14,2.042810365310288e-14,2.042810365310288e-14,122.30144129028074,2.521988105321343e-16,2.521988105321343e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.009859030065382208,,0.14446443107370907,0.14446443107370907,
sensitivity_operation_modes,Warehouse-M,1,70,944.4296325133145,89,125,0.712,0.288,0.0,13.59272401865295,35.090345258075374,0.03976644340188037,0.06000179114258828,0,0.4997250624001026,0.09347252281648773,0.5931975852165904,0.005931975852165904,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,134.08696174397352,1.995906561123877e-17,1.995906561123877e-17,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,ample_amr,default,,-0.015791131814364128,,0.10784565658935552,0.10784565658935552,
sensitivity_operation_modes,Warehouse-M,2,70,893.7623624296166,92,146,0.6301369863013698,0.3698630136986301,0.0,17.909552621663426,48.900178888388425,0.04785483854245641,0.07214940476691296,0,0.5672125278839043,0.08069583480911595,0.6479083626930203,0.006479083626930203,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,149.00347458729735,3.8616453030440226e-16,3.8616453030440226e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.24028432658068585,,0.16180071973579063,0.16180071973579063,
sensitivity_operation_modes,Warehouse-M,3,70,1015.1637679735352,95,142,0.6690140845070423,0.33098591549295775,0.0,20.080545404247406,62.82584427073682,0.05893196557411928,0.09617586884500759,0,0.4905345317508493,0.08428750692733697,0.5748220386781863,0.005748220386781863,2.4424906541753444e-14,2.4424906541753444e-14,2.4424906541753444e-14,203.25245295264583,2.5710427938687837e-16,2.5710427938687837e-16,1.620925615952728e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.12065216379748238,,0.014040413809081593,0.013888026526407499,
sensitivity_operation_modes,Warehouse-M,4,70,1013.715487242634,95,125,0.76,0.24,0.0,17.70510959847191,50.90888414729588,0.04338229137925117,0.06960303345346122,0,0.5063315387815237,0.08514527497547013,0.5914768137569938,0.005914768137569938,5.595524044110789e-14,5.595524044110789e-14,5.595524044110789e-14,154.76880396661284,5.890025309590304e-16,5.890025309590304e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.04765032879213632,,0.17059194395037303,0.16875234682262802,
sensitivity_operation_modes,Warehouse-M,0,70,788.3025014125653,79,122,0.6475409836065574,0.3524590163934426,0.0,15.41467563072692,40.23776677433913,0.035929118223163026,0.06055357124110155,0,1.0181107092648745,0.10307432551469121,1.1211850347795658,0.011211850347795657,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,121.70591168009626,2.810691201582675e-16,2.810691201582675e-16,1.7763568394002505e-15,3.552713678800501e-15,0.7857142857142857,1.7428571428571429,0.0,0.0,c_ample_amr,default,,-0.12203781342700358,,0.14514697005985883,0.14514697005985883,-1.0243088177778332
sensitivity_operation_modes,Warehouse-M,1,70,932.7280561778339,89,125,0.712,0.288,0.0,14.475495984217181,35.524866102441045,0.043732287157619495,0.06449175384790477,0,1.1008576623031072,0.10804285827491965,1.2089005205780268,0.012089005205780268,6.838973831690964e-14,6.838973831690964e-14,6.838973831690964e-14,129.2045491935099,7.684240260326926e-16,7.684240260326926e-16,2.8421709430403906e-15,1.4210854715202004e-14,0.8571428571428571,1.7857142857142858,0.0,11.701576335480581,c_ample_amr,default,,0.013440858056409979,,0.09411933959100764,0.09411933959100764,-1.0379390454474435
sensitivity_operation_modes,Warehouse-M,2,70,867.3056326798361,91,146,0.6232876712328768,0.3767123287671233,0.0,17.424581780867886,45.55590344668644,0.051169473481501644,0.0862845267174996,0,1.2250225458826338,0.09093327181679862,1.3159558176994324,0.013159558176994324,2.886579864025407e-14,2.886579864025407e-14,2.886579864025407e-14,155.9224539726,3.1720657846433045e-16,3.1720657846433045e-16,1.7763568394002505e-15,3.552713678800501e-15,0.8571428571428571,2.085714285714286,0.0,26.456729749780493,c_ample_amr,default,,-0.028716801774576337,,0.1274096456010585,0.1274096456010585,-1.031083241817846
sensitivity_operation_modes,Warehouse-M,3,70,1036.427956878405,93,142,0.6549295774647887,0.34507042253521125,0.0,21.32782758303334,63.4144104642562,0.05757203828127737,0.09414205895716399,0,1.2409750106079238,0.13736548301364696,1.3783404936215706,0.013783404936215706,2.7533531010703882e-14,2.7533531010703882e-14,2.7533531010703882e-14,233.9948815349418,2.9605947323337506e-16,2.9605947323337506e-16,1.7763568394002505e-15,7.105427357601002e-15,0.9142857142857143,1.95,0.10718587834076736,0.0,c_ample_amr,default,,-0.049715507845216694,,0.03528107230840146,0.0351254930363482,-1.3978560334796657
sensitivity_operation_modes,Warehouse-M,4,70,1013.1821260353803,99,125,0.792,0.208,0.0,19.069992474052185,53.17685059001948,0.053695840645392956,0.08492850386129297,0,2.4324624533099786,0.09047737611191613,2.5229398294218948,0.025229398294218948,2.1538326677728037e-14,2.1538326677728037e-14,2.1538326677728037e-14,155.1197011866764,2.1755885533058623e-16,2.1755885533058623e-16,9.32587340685129e-16,7.105427357601002e-15,0.9142857142857143,1.7,0.052084054585851816,0.5333612072537335,c_ample_amr,default,,-0.0050325133755744905,,0.1699760429995795,0.16813741376643337,-3.265492358688528
sensitivity_operation_modes,Warehouse-M,0,70,712.0147880797815,80,122,0.6557377049180327,0.3442622950819672,0.0,18.90143353607516,39.45241663970125,0.044627072104224313,0.07123519784935953,0,0.40643509211284773,0.0,0.40643509211284773,0.004064350921128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.03432575153107034,0.03432575153107034,
sensitivity_operation_modes,Warehouse-M,1,70,860.2975743540367,87,125,0.696,0.304,0.0,16.73269184512592,39.98017448574196,0.04881860330605672,0.07761075740144177,0,0.41005900794906275,0.0,0.41005900794906275,0.004100590079490628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.009156106830480343,0.009156106830480343,
sensitivity_operation_modes,Warehouse-M,2,70,795.7983060632926,96,146,0.6575342465753424,0.3424657534246575,0.0,21.618987502737937,79.31627215356082,0.06262748142645823,0.0944887707912047,0,0.46690298643495354,0.0,0.46690298643495354,0.004669029864349535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.03445734975404599,0.03445734975404599,
sensitivity_operation_modes,Warehouse-M,3,70,1021.7666982179701,93,142,0.6549295774647887,0.34507042253521125,0.0,25.537914804547594,76.21719742844411,0.06863096353867267,0.10393288796755192,0,0.4522126101489578,0.0,0.4522126101489578,0.004522126101489578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.02063603742041779,0.020482658965058676,
sensitivity_operation_modes,Warehouse-M,4,70,921.4930798709172,96,125,0.768,0.232,0.0,19.354436964375203,60.38781414553438,0.051611290001061204,0.08471844088453581,0,0.6946493605417865,0.0,0.6946493605417865,0.006946493605417865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.06409775649873937,0.062425516068065456,
sensitivity_operation_modes,Warehouse-M,0,70,691.5281317188062,84,122,0.6885245901639344,0.3114754098360656,0.0,20.364357776503077,44.67253059467892,0.049985874521362494,0.07813634421483158,0,0.7020149513014725,0.0,0.7020149513014725,0.007020149513014725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,872.8074837868205,90,125,0.72,0.28,0.0,18.907208409082635,54.33018672989737,0.0538077386324801,0.08463191491228188,0,0.4716607143304178,0.0,0.4716607143304178,0.004716607143304178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,798.4890181383064,98,146,0.6712328767123288,0.3287671232876712,0.0,20.132572435303704,62.549521772911554,0.05753354099894379,0.08825169175200298,0,0.5070738760488374,0.0,0.5070738760488374,0.005070738760488374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,3,70,1019.9759804899445,98,142,0.6901408450704225,0.30985915492957744,0.0,27.33281478065273,94.05569280323719,0.08151065152592897,0.11762424557613946,0,0.4965255835226604,0.0,0.4965255835226604,0.004965255835226604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,4,70,882.4376061073931,99,125,0.792,0.208,0.0,23.11897982828613,71.44784370840348,0.06408518045591385,0.09929866805539418,0,0.4626547052924122,0.0,0.4626547052924122,0.0046265470529241225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,0,70,691.5281317188062,84,122,0.6885245901639344,0.3114754098360656,0.0,20.364357776503077,44.67253059467892,0.049985874521362494,0.07813634421483158,0,0.5010113053555999,0.0,0.5010113053555999,0.005010113053555999,2.375877272697835e-14,2.375877272697835e-14,2.375877272697835e-14,134.41977800315792,2.8284253246402796e-16,2.8284253246402796e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias,,0.3217364849620669,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,872.8074837868205,90,125,0.72,0.28,0.0,18.907208409082635,54.33018672989737,0.0538077386324801,0.08463191491228188,0,0.5465148948132992,0.0,0.5465148948132992,0.005465148948132992,6.350475700855895e-14,6.350475700855895e-14,6.350475700855895e-14,143.1477550440004,7.056084112062106e-16,7.056084112062106e-16,5.506706202140766e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias,,0.059213999984245494,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,798.4890181383064,98,146,0.6712328767123288,0.3287671232876712,0.0,20.132572435303704,62.549521772911554,0.05753354099894379,0.08825169175200298,0,0.5889792660517352,0.0,0.5889792660517352,0.005889792660517352,3.4861002973229915e-14,3.4861002973229915e-14,3.4861002973229915e-14,168.57951176165386,3.557245201349991e-16,3.557245201349991e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias,,-0.07622974280055067,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,3,70,1019.9759804899445,98,142,0.6901408450704225,0.30985915492957744,0.0,27.33281478065273,94.05569280323719,0.08151065152592897,0.11762424557613946,0,0.5878047618482795,0.0,0.5878047618482795,0.0058780476184827945,0.6302458074502271,0.6302458074502271,0.6302458074502271,267.69441220463136,0.00643107966785946,0.00643107966785946,4.085620730620546e-15,0.6302458074501782,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias,-0.010309278350516269,0.26200637201242427,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,4,70,882.4376061073931,99,125,0.792,0.208,0.0,23.11897982828613,71.44784370840348,0.06408518045591385,0.09929866805539418,0,0.5397588812879154,0.0,0.5397588812879154,0.005397588812879154,3.863576125695545e-14,3.863576125695545e-14,3.863576125695545e-14,151.72893856411795,3.902602147167217e-16,3.902602147167217e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias,,-0.04197490542691745,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,0,70,787.7755611148806,81,122,0.6639344262295082,0.3360655737704918,0.0,17.24937609949074,42.92869401781445,0.03725963568632861,0.06058337754031852,0,0.4243459020342146,0.09047324503106731,0.5148191470652819,0.005148191470652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias,,,,0.13918078669749787,0.13918078669749787,
sensitivity_operation_modes,Warehouse-M,1,70,952.1162076661798,88,125,0.704,0.296,0.0,14.207446063358951,36.374216752424175,0.04085227906197406,0.06131554049359119,0,0.43938567728868555,0.08119409238653523,0.5205797696752208,0.005205797696752208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias,,,,0.09086622806585613,0.09086622806585613,
sensitivity_operation_modes,Warehouse-M,2,70,915.9167176299303,98,146,0.6712328767123288,0.3287671232876712,0.0,16.004298563870318,45.39496116003555,0.04688987960314153,0.06973927510905402,0,0.49645526201597284,0.06894579024187156,0.5654010522578444,0.005654010522578444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias,,,,0.1470623851100783,0.1470623851100783,
sensitivity_operation_modes,Warehouse-M,3,70,1052.721680761864,97,142,0.6830985915492958,0.31690140845070425,0.0,22.323498633143057,81.35261310924317,0.06529197754594998,0.10002775957531403,0,0.44153088570705484,0.09423388567353998,0.5357647713805948,0.005357647713805948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias,,,,0.03210438372890915,0.03210438372890915,
sensitivity_operation_modes,Warehouse-M,4,70,1048.8157425911616,100,125,0.8,0.2,0.0,15.677091245137703,42.24180944274472,0.04288912093502384,0.06758617161933209,0,0.45130597427487373,0.08074041855122362,0.5320463928260973,0.005320463928260973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias,,,,0.18854379656109096,0.18854379656109096,
sensitivity_operation_modes,Warehouse-M,0,70,787.7755611148806,81,122,0.6639344262295082,0.3360655737704918,0.0,17.24937609949074,42.92869401781445,0.03725963568632861,0.06058337754031852,0,0.4746839271060058,0.08091254026762076,0.5555964673736266,0.005555964673736266,1.6431300764452317e-14,1.6431300764452317e-14,1.6431300764452317e-14,122.53531312449014,2.0285556499323847e-16,2.0285556499323847e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias,,-0.07672616203023519,,0.13918078669749787,0.13918078669749787,
sensitivity_operation_modes,Warehouse-M,1,70,952.1162076661798,88,125,0.704,0.296,0.0,14.207446063358951,36.374216752424175,0.04085227906197406,0.06131554049359119,0,0.49910118936428,0.07305709379059928,0.5721582831548793,0.005721582831548793,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,145.5938642825416,2.523234146875356e-16,2.523234146875356e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias,,-0.023526655504498502,,0.09086622806585613,0.09086622806585613,
sensitivity_operation_modes,Warehouse-M,2,70,915.9167176299303,98,146,0.6712328767123288,0.3287671232876712,0.0,16.004298563870318,45.39496116003555,0.04688987960314153,0.06973927510905402,0,0.5827940601323333,0.08641004429331847,0.6692041044256517,0.006692041044256517,4.0190073491430667e-14,4.0190073491430667e-14,4.0190073491430667e-14,156.2453904669782,4.1010279072888434e-16,4.1010279072888434e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias,,0.2412789863204664,,0.1470623851100783,0.1470623851100783,
sensitivity_operation_modes,Warehouse-M,3,70,1052.721680761864,97,142,0.6830985915492958,0.31690140845070425,0.0,22.323498633143057,81.35261310924317,0.06529197754594998,0.10002775957531403,0,0.559098067294274,0.11646604564573083,0.6755641129400048,0.0067556411294000486,2.398081733190338e-14,2.398081733190338e-14,2.398081733190338e-14,229.72982737182758,2.4722492094745755e-16,2.4722492094745755e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias,,-0.10310547344085794,,0.03210438372890915,0.03210438372890915,
sensitivity_operation_modes,Warehouse-M,4,70,1048.8157425911616,100,125,0.8,0.2,0.0,15.677091245137703,42.24180944274472,0.04288912093502384,0.06758617161933209,0,0.7072607188352517,0.1449023639517171,0.8521630827869687,0.008521630827869688,2.1760371282653068e-14,2.1760371282653068e-14,2.1760371282653068e-14,167.5419094289609,2.1760371282653068e-16,2.1760371282653068e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias,,-0.021395970446511366,,0.18854379656109096,0.18854379656109096,
sensitivity_operation_modes,Warehouse-M,0,70,797.4549233749701,80,122,0.6557377049180327,0.3442622950819672,0.0,16.107639363511197,38.306895850404786,0.0386284023521994,0.06144609955902351,0,1.262475543522409,0.21058269776403904,1.4730582412864481,0.014730582412864481,1.687538997430238e-14,1.687538997430238e-14,1.687538997430238e-14,121.38730416770368,2.1094237467877973e-16,2.1094237467877973e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.7857142857142857,1.7428571428571429,0.0,0.0,c_ample_amr,aggressive_bias,,-0.007079255449034333,,0.1531778488792363,0.1531778488792363,-1.6513095885036442
sensitivity_operation_modes,Warehouse-M,1,70,938.5809722036283,86,125,0.688,0.312,0.0,13.295234809833362,32.293745322945256,0.03691081478742092,0.056299188189140446,0,1.0827988386154175,0.09415828223739352,1.176957120852811,0.01176957120852811,4.796163466380676e-14,4.796163466380676e-14,4.796163466380676e-14,137.71386655533755,5.576934263233345e-16,5.576934263233345e-16,3.552713678800501e-15,7.105427357601002e-15,0.8571428571428571,1.7857142857142858,0.0,13.53523546255144,c_ample_amr,aggressive_bias,,-0.1556315910424923,,0.07535852938776212,0.07535852938776212,-1.0570481202562907
sensitivity_operation_modes,Warehouse-M,2,70,900.036205021203,93,146,0.636986301369863,0.363013698630137,0.0,16.652042231298125,42.151206377772155,0.04566224579978628,0.06919351339481954,0,1.246402399348361,0.08902379444667272,1.3354261937950338,0.013354261937950338,2.8199664825478976e-14,2.8199664825478976e-14,2.8199664825478976e-14,158.79963643805547,3.032222024245051e-16,3.032222024245051e-16,1.7763568394002505e-15,3.552713678800501e-15,0.8571428571428571,2.085714285714286,0.0,15.880512608727258,c_ample_amr,aggressive_bias,,2.6705396138133404e-05,,0.1271741809544933,0.1271741809544933,-0.9955439378859923
sensitivity_operation_modes,Warehouse-M,3,70,1074.7086607397014,96,142,0.676056338028169,0.323943661971831,0.0,21.785909414721143,71.87350057086906,0.06344119210305525,0.09854622913819376,0,1.161789967279349,0.09334167864705835,1.2551316459264075,0.012551316459264075,4.085620730620576e-14,4.085620730620576e-14,4.085620730620576e-14,236.49123579417193,4.255854927729767e-16,4.255854927729767e-16,1.7763568394002505e-15,7.105427357601002e-15,0.9142857142857143,1.95,0.1049752367555971,0.0,c_ample_amr,aggressive_bias,,0.016188092886098515,,0.053660754073312666,0.053660754073312666,-0.8579015993969362
sensitivity_operation_modes,Warehouse-M,4,70,1012.6263568221957,98,125,0.784,0.216,0.0,17.28178964319341,51.00834101610925,0.04703708497253634,0.06908501288695887,0,1.0776553436049394,0.1195016982299941,1.1971570418349333,0.011971570418349333,1.9095836023552692e-14,1.9095836023552692e-14,1.9095836023552692e-14,169.24593291780525,1.948554696280887e-16,1.948554696280887e-16,1.7763568394002505e-15,3.552713678800501e-15,0.9142857142857143,1.7,0.05401195170826953,36.18938576896585,c_ample_amr,aggressive_bias,,0.3454272404726924,,0.14753309448028962,0.14753309448028962,-0.4048449950679326
